,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
51,40394,MIDCPNIFTY29NOV227500PE,MIDCPNIFTY,29NOV2022,750000.000000,75,OPTIDX,NFO,5.000000
52,60746,BANKNIFTY24NOV2241800PE,BANKNIFTY,24NOV2022,4180000.000000,25,OPTIDX,NFO,5.000000
53,53643,MIDCPNIFTY27SEP226150PE,MIDCPNIFTY,27SEP2022,615000.000000,75,OPTIDX,NFO,5.000000
54,55465,FINNIFTY25OCT2217800PE,FINNIFTY,25OCT2022,1780000.000000,40,OPTIDX,NFO,5.000000
55,37706,BANKNIFTY29SEP2239900CE,BANKNIFTY,29SEP2022,3990000.000000,25,OPTIDX,NFO,5.000000
56,54418,FINNIFTY18OCT2220100CE,FINNIFTY,18OCT2022,2010000.000000,40,OPTIDX,NFO,5.000000
57,59439,NIFTY20OCT2220300CE,NIFTY,20OCT2022,2030000.000000,50,OPTIDX,NFO,5.000000
58,40070,BANKNIFTY13OCT2239100CE,BANKNIFTY,13OCT2022,3910000.000000,25,OPTIDX,NFO,5.000000
59,54032,BANKNIFTY20OCT2242000PE,BANKNIFTY,20OCT2022,4200000.000000,25,OPTIDX,NFO,5.000000
60,42589,BANKNIFTY29SEP2238400CE,BANKNIFTY,29SEP2022,3840000.000000,25,OPTIDX,NFO,5.000000
61,49019,FINNIFTY11OCT2213500PE,FINNIFTY,11OCT2022,1350000.000000,40,OPTIDX,NFO,5.000000
62,60912,NIFTY24NOV2214650CE,NIFTY,24NOV2022,1465000.000000,50,OPTIDX,NFO,5.000000
63,56186,BANKNIFTY29SEP2233200CE,BANKNIFTY,29SEP2022,3320000.000000,25,OPTIDX,NFO,5.000000
64,42457,FINNIFTY04OCT2213600CE,FINNIFTY,04OCT2022,1360000.000000,40,OPTIDX,NFO,5.000000
65,37951,NIFTY03NOV2217050PE,NIFTY,03NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
66,61430,NIFTY24NOV2218900CE,NIFTY,24NOV2022,1890000.000000,50,OPTIDX,NFO,5.000000
67,42536,FINNIFTY04OCT2215200PE,FINNIFTY,04OCT2022,1520000.000000,40,OPTIDX,NFO,5.000000
68,53678,BANKNIFTY20OCT2238700CE,BANKNIFTY,20OCT2022,3870000.000000,25,OPTIDX,NFO,5.000000
69,57494,NIFTY27OCT2215350PE,NIFTY,27OCT2022,1535000.000000,50,OPTIDX,NFO,5.000000
70,60290,MIDCPNIFTY01NOV228800CE,MIDCPNIFTY,01NOV2022,880000.000000,75,OPTIDX,NFO,5.000000
71,37386,BANKNIFTY06OCT2240800PE,BANKNIFTY,06OCT2022,4080000.000000,25,OPTIDX,NFO,5.000000
72,72217,BANKNIFTY29SEP2234500PE,BANKNIFTY,29SEP2022,3450000.000000,25,OPTIDX,NFO,5.000000
73,51805,MIDCPNIFTY15NOV228650PE,MIDCPNIFTY,15NOV2022,865000.000000,75,OPTIDX,NFO,5.000000
74,56269,BANKNIFTY29SEP2238000PE,BANKNIFTY,29SEP2022,3800000.000000,25,OPTIDX,NFO,5.000000
75,49092,FINNIFTY11OCT2214500CE,FINNIFTY,11OCT2022,1450000.000000,40,OPTIDX,NFO,5.000000
76,44655,FINNIFTY18OCT2214100PE,FINNIFTY,18OCT2022,1410000.000000,40,OPTIDX,NFO,5.000000
77,49351,FINNIFTY11OCT2221200CE,FINNIFTY,11OCT2022,2120000.000000,40,OPTIDX,NFO,5.000000
78,38936,FINNIFTY29NOV2212500CE,FINNIFTY,29NOV2022,1250000.000000,40,OPTIDX,NFO,5.000000
79,49735,MIDCPNIFTY11OCT225750CE,MIDCPNIFTY,11OCT2022,575000.000000,75,OPTIDX,NFO,5.000000
80,49097,FINNIFTY11OCT2214700CE,FINNIFTY,11OCT2022,1470000.000000,40,OPTIDX,NFO,5.000000
81,40388,MIDCPNIFTY29NOV227400PE,MIDCPNIFTY,29NOV2022,740000.000000,75,OPTIDX,NFO,5.000000
82,52958,NIFTY13OCT2217400CE,NIFTY,13OCT2022,1740000.000000,50,OPTIDX,NFO,5.000000
83,45453,MIDCPNIFTY07NOV228250CE,MIDCPNIFTY,07NOV2022,825000.000000,75,OPTIDX,NFO,5.000000
84,50651,FINNIFTY27SEP2215100PE,FINNIFTY,27SEP2022,1510000.000000,40,OPTIDX,NFO,5.000000
85,52701,NIFTY13OCT2215750CE,NIFTY,13OCT2022,1575000.000000,50,OPTIDX,NFO,5.000000
86,45634,MIDCPNIFTY07NOV229100CE,MIDCPNIFTY,07NOV2022,910000.000000,75,OPTIDX,NFO,5.000000
87,45230,MIDCPNIFTY07NOV226700CE,MIDCPNIFTY,07NOV2022,670000.000000,75,OPTIDX,NFO,5.000000
88,48968,FINNIFTY20SEP2212100PE,FINNIFTY,20SEP2022,1210000.000000,40,OPTIDX,NFO,5.000000
89,64038,FINNIFTY27SEP2221300CE,FINNIFTY,27SEP2022,2130000.000000,40,OPTIDX,NFO,5.000000
90,55152,MIDCPNIFTY18OCT229050CE,MIDCPNIFTY,18OCT2022,905000.000000,75,OPTIDX,NFO,5.000000
91,44663,FINNIFTY18OCT2214400CE,FINNIFTY,18OCT2022,1440000.000000,40,OPTIDX,NFO,5.000000
92,52427,NIFTY22SEP2215300PE,NIFTY,22SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
93,55464,FINNIFTY25OCT2217800CE,FINNIFTY,25OCT2022,1780000.000000,40,OPTIDX,NFO,5.000000
94,54410,FINNIFTY18OCT2219700CE,FINNIFTY,18OCT2022,1970000.000000,40,OPTIDX,NFO,5.000000
95,49083,FINNIFTY20SEP2213700CE,FINNIFTY,20SEP2022,1370000.000000,40,OPTIDX,NFO,5.000000
96,52678,NIFTY22SEP2217600CE,NIFTY,22SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
97,47606,NIFTY06OCT2220400CE,NIFTY,06OCT2022,2040000.000000,50,OPTIDX,NFO,5.000000
98,55972,MIDCPNIFTY25OCT226050PE,MIDCPNIFTY,25OCT2022,605000.000000,75,OPTIDX,NFO,5.000000
99,55520,FINNIFTY25OCT2219600CE,FINNIFTY,25OCT2022,1960000.000000,40,OPTIDX,NFO,5.000000
100,59871,FINNIFTY01NOV2216400CE,FINNIFTY,01NOV2022,1640000.000000,40,OPTIDX,NFO,5.000000
101,55100,MIDCPNIFTY18OCT228700CE,MIDCPNIFTY,18OCT2022,870000.000000,75,OPTIDX,NFO,5.000000
102,44328,FINNIFTY07NOV2213600CE,FINNIFTY,07NOV2022,1360000.000000,40,OPTIDX,NFO,5.000000
103,55122,NIFTY24DEC2518000PE,NIFTY,24DEC2025,1800000.000000,50,OPTIDX,NFO,5.000000
104,36769,BANKNIFTY29SEP2243400CE,BANKNIFTY,29SEP2022,4340000.000000,25,OPTIDX,NFO,5.000000
105,49784,MIDCPNIFTY11OCT226100CE,MIDCPNIFTY,11OCT2022,610000.000000,75,OPTIDX,NFO,5.000000
106,50225,MIDCPNIFTY11OCT229150PE,MIDCPNIFTY,11OCT2022,915000.000000,75,OPTIDX,NFO,5.000000
107,54408,FINNIFTY18OCT2219600CE,FINNIFTY,18OCT2022,1960000.000000,40,OPTIDX,NFO,5.000000
108,59328,NIFTY20OCT2217550CE,NIFTY,20OCT2022,1755000.000000,50,OPTIDX,NFO,5.000000
109,42473,FINNIFTY04OCT2213800PE,FINNIFTY,04OCT2022,1380000.000000,40,OPTIDX,NFO,5.000000
110,55711,NIFTY17NOV2219700CE,NIFTY,17NOV2022,1970000.000000,50,OPTIDX,NFO,5.000000
111,42543,FINNIFTY04OCT2215300CE,FINNIFTY,04OCT2022,1530000.000000,40,OPTIDX,NFO,5.000000
112,46792,NIFTY06OCT2215150CE,NIFTY,06OCT2022,1515000.000000,50,OPTIDX,NFO,5.000000
113,57511,NIFTY27OCT2215800CE,NIFTY,27OCT2022,1580000.000000,50,OPTIDX,NFO,5.000000
114,45080,MIDCPNIFTY07NOV225200CE,MIDCPNIFTY,07NOV2022,520000.000000,75,OPTIDX,NFO,5.000000
115,42371,FINNIFTY04OCT2212400PE,FINNIFTY,04OCT2022,1240000.000000,40,OPTIDX,NFO,5.000000
116,49120,FINNIFTY20SEP2213700PE,FINNIFTY,20SEP2022,1370000.000000,40,OPTIDX,NFO,5.000000
117,49834,NIFTY29DEC2211700PE,NIFTY,29DEC2022,1170000.000000,50,OPTIDX,NFO,5.000000
118,38713,BANKNIFTY27OCT2241600CE,BANKNIFTY,27OCT2022,4160000.000000,25,OPTIDX,NFO,5.000000
119,38029,NIFTY03NOV2217900CE,NIFTY,03NOV2022,1790000.000000,50,OPTIDX,NFO,5.000000
120,60662,BANKNIFTY24NOV2239900PE,BANKNIFTY,24NOV2022,3990000.000000,25,OPTIDX,NFO,5.000000
121,59331,NIFTY20OCT2217600PE,NIFTY,20OCT2022,1760000.000000,50,OPTIDX,NFO,5.000000
122,55478,FINNIFTY25OCT2218300CE,FINNIFTY,25OCT2022,1830000.000000,40,OPTIDX,NFO,5.000000
123,51353,FINNIFTY18OCT2218000PE,FINNIFTY,18OCT2022,1800000.000000,40,OPTIDX,NFO,5.000000
124,56195,BANKNIFTY29SEP2233600PE,BANKNIFTY,29SEP2022,3360000.000000,25,OPTIDX,NFO,5.000000
125,59332,NIFTY20OCT2217650CE,NIFTY,20OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
126,61345,NIFTY24NOV2217700CE,NIFTY,24NOV2022,1770000.000000,50,OPTIDX,NFO,5.000000
127,51910,BANKNIFTY20OCT2237300PE,BANKNIFTY,20OCT2022,3730000.000000,25,OPTIDX,NFO,5.000000
128,51327,FINNIFTY15NOV2216300PE,FINNIFTY,15NOV2022,1630000.000000,40,OPTIDX,NFO,5.000000
129,52918,NIFTY22SEP2219450PE,NIFTY,22SEP2022,1945000.000000,50,OPTIDX,NFO,5.000000
130,56273,BANKNIFTY29SEP2239500PE,BANKNIFTY,29SEP2022,3950000.000000,25,OPTIDX,NFO,5.000000
131,72220,BANKNIFTY29SEP2237500CE,BANKNIFTY,29SEP2022,3750000.000000,25,OPTIDX,NFO,5.000000
132,49819,MIDCPNIFTY20SEP225050PE,MIDCPNIFTY,20SEP2022,505000.000000,75,OPTIDX,NFO,5.000000
133,42874,FINNIFTY04OCT2221100PE,FINNIFTY,04OCT2022,2110000.000000,40,OPTIDX,NFO,5.000000
134,55524,FINNIFTY25OCT2219700PE,FINNIFTY,25OCT2022,1970000.000000,40,OPTIDX,NFO,5.000000
135,37484,BANKNIFTY06OCT2244000CE,BANKNIFTY,06OCT2022,4400000.000000,25,OPTIDX,NFO,5.000000
136,57501,NIFTY27OCT2215550CE,NIFTY,27OCT2022,1555000.000000,50,OPTIDX,NFO,5.000000
137,59239,NIFTY20OCT2215300PE,NIFTY,20OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
138,44785,FINNIFTY07NOV2218700PE,FINNIFTY,07NOV2022,1870000.000000,40,OPTIDX,NFO,5.000000
139,60926,NIFTY24NOV2214950CE,NIFTY,24NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
140,54322,NIFTY17NOV2215450PE,NIFTY,17NOV2022,1545000.000000,50,OPTIDX,NFO,5.000000
141,57467,NIFTY27OCT2214700CE,NIFTY,27OCT2022,1470000.000000,50,OPTIDX,NFO,5.000000
142,61338,NIFTY24NOV2217500PE,NIFTY,24NOV2022,1750000.000000,50,OPTIDX,NFO,5.000000
143,63932,FINNIFTY27SEP2218800PE,FINNIFTY,27SEP2022,1880000.000000,40,OPTIDX,NFO,5.000000
144,49255,FINNIFTY11OCT2219100CE,FINNIFTY,11OCT2022,1910000.000000,40,OPTIDX,NFO,5.000000
145,47416,NIFTY06OCT2219000PE,NIFTY,06OCT2022,1900000.000000,50,OPTIDX,NFO,5.000000
146,55967,MIDCPNIFTY25OCT226050CE,MIDCPNIFTY,25OCT2022,605000.000000,75,OPTIDX,NFO,5.000000
147,55154,MIDCPNIFTY18OCT229100CE,MIDCPNIFTY,18OCT2022,910000.000000,75,OPTIDX,NFO,5.000000
148,55742,NIFTY17NOV2219950PE,NIFTY,17NOV2022,1995000.000000,50,OPTIDX,NFO,5.000000
149,59827,FINNIFTY01NOV2214500PE,FINNIFTY,01NOV2022,1450000.000000,40,OPTIDX,NFO,5.000000
150,40082,NIFTY28DEC2315000CE,NIFTY,28DEC2023,1500000.000000,50,OPTIDX,NFO,5.000000
151,49327,FINNIFTY20SEP2217200CE,FINNIFTY,20SEP2022,1720000.000000,40,OPTIDX,NFO,5.000000
152,72214,BANKNIFTY29SEP2233000CE,BANKNIFTY,29SEP2022,3300000.000000,25,OPTIDX,NFO,5.000000
153,43805,MIDCPNIFTY04OCT228600CE,MIDCPNIFTY,04OCT2022,860000.000000,75,OPTIDX,NFO,5.000000
154,61483,NIFTY24NOV2219450PE,NIFTY,24NOV2022,1945000.000000,50,OPTIDX,NFO,5.000000
155,52955,NIFTY13OCT2217300PE,NIFTY,13OCT2022,1730000.000000,50,OPTIDX,NFO,5.000000
156,55017,MIDCPNIFTY18OCT227700CE,MIDCPNIFTY,18OCT2022,770000.000000,75,OPTIDX,NFO,5.000000
157,47155,FINNIFTY18OCT2215900CE,FINNIFTY,18OCT2022,1590000.000000,40,OPTIDX,NFO,5.000000
158,71058,NIFTY29SEP2215800PE,NIFTY,29SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
159,57229,BANKNIFTY27OCT2244500CE,BANKNIFTY,27OCT2022,4450000.000000,25,OPTIDX,NFO,5.000000
160,50572,FINNIFTY27SEP2213900CE,FINNIFTY,27SEP2022,1390000.000000,40,OPTIDX,NFO,5.000000
161,44830,BANKNIFTY29DEC2246500CE,BANKNIFTY,29DEC2022,4650000.000000,25,OPTIDX,NFO,5.000000
162,42713,FINNIFTY04OCT2218100PE,FINNIFTY,04OCT2022,1810000.000000,40,OPTIDX,NFO,5.000000
163,35588,NIFTY29DEC2216500CE,NIFTY,29DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
164,49830,MIDCPNIFTY20SEP225200PE,MIDCPNIFTY,20SEP2022,520000.000000,75,OPTIDX,NFO,5.000000
165,51295,FINNIFTY15NOV2215700CE,FINNIFTY,15NOV2022,1570000.000000,40,OPTIDX,NFO,5.000000
166,55304,FINNIFTY25OCT2212700CE,FINNIFTY,25OCT2022,1270000.000000,40,OPTIDX,NFO,5.000000
167,56240,BANKNIFTY29SEP2236100CE,BANKNIFTY,29SEP2022,3610000.000000,25,OPTIDX,NFO,5.000000
168,68767,MIDCPNIFTY27SEP224900CE,MIDCPNIFTY,27SEP2022,490000.000000,75,OPTIDX,NFO,5.000000
169,55328,FINNIFTY25OCT2213600CE,FINNIFTY,25OCT2022,1360000.000000,40,OPTIDX,NFO,5.000000
170,55053,MIDCPNIFTY18OCT228100CE,MIDCPNIFTY,18OCT2022,810000.000000,75,OPTIDX,NFO,5.000000
171,49985,MIDCPNIFTY20SEP227350PE,MIDCPNIFTY,20SEP2022,735000.000000,75,OPTIDX,NFO,5.000000
172,57185,BANKNIFTY27OCT2239900CE,BANKNIFTY,27OCT2022,3990000.000000,25,OPTIDX,NFO,5.000000
173,52909,NIFTY22SEP2219250CE,NIFTY,22SEP2022,1925000.000000,50,OPTIDX,NFO,5.000000
174,40296,MIDCPNIFTY29NOV226600CE,MIDCPNIFTY,29NOV2022,660000.000000,75,OPTIDX,NFO,5.000000
175,39709,FINNIFTY29NOV2216900PE,FINNIFTY,29NOV2022,1690000.000000,40,OPTIDX,NFO,5.000000
176,40055,BANKNIFTY13OCT2238600CE,BANKNIFTY,13OCT2022,3860000.000000,25,OPTIDX,NFO,5.000000
177,57119,BANKNIFTY30MAR2331500CE,BANKNIFTY,30MAR2023,3150000.000000,25,OPTIDX,NFO,5.000000
178,53542,FINNIFTY27SEP2217800CE,FINNIFTY,27SEP2022,1780000.000000,40,OPTIDX,NFO,5.000000
179,59225,NIFTY20OCT2214950PE,NIFTY,20OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
180,60155,MIDCPNIFTY01NOV225500CE,MIDCPNIFTY,01NOV2022,550000.000000,75,OPTIDX,NFO,5.000000
181,39157,FINNIFTY29NOV2213900CE,FINNIFTY,29NOV2022,1390000.000000,40,OPTIDX,NFO,5.000000
182,39811,BANKNIFTY13OCT2230000PE,BANKNIFTY,13OCT2022,3000000.000000,25,OPTIDX,NFO,5.000000
183,49253,FINNIFTY20SEP2215300CE,FINNIFTY,20SEP2022,1530000.000000,40,OPTIDX,NFO,5.000000
184,59305,NIFTY20OCT2216950PE,NIFTY,20OCT2022,1695000.000000,50,OPTIDX,NFO,5.000000
185,60200,MIDCPNIFTY01NOV226600PE,MIDCPNIFTY,01NOV2022,660000.000000,75,OPTIDX,NFO,5.000000
186,53639,MIDCPNIFTY27SEP226100PE,MIDCPNIFTY,27SEP2022,610000.000000,75,OPTIDX,NFO,5.000000
187,53553,FINNIFTY27SEP2218300PE,FINNIFTY,27SEP2022,1830000.000000,40,OPTIDX,NFO,5.000000
188,59230,NIFTY20OCT2215100CE,NIFTY,20OCT2022,1510000.000000,50,OPTIDX,NFO,5.000000
189,55147,NIFTY17NOV2218400PE,NIFTY,17NOV2022,1840000.000000,50,OPTIDX,NFO,5.000000
190,60859,BANKNIFTY24NOV2245000PE,BANKNIFTY,24NOV2022,4500000.000000,25,OPTIDX,NFO,5.000000
191,50185,NIFTY29SEP2219350PE,NIFTY,29SEP2022,1935000.000000,50,OPTIDX,NFO,5.000000
192,54411,FINNIFTY18OCT2219700PE,FINNIFTY,18OCT2022,1970000.000000,40,OPTIDX,NFO,5.000000
193,50041,MIDCPNIFTY20SEP228100PE,MIDCPNIFTY,20SEP2022,810000.000000,75,OPTIDX,NFO,5.000000
194,51218,FINNIFTY15NOV2214200CE,FINNIFTY,15NOV2022,1420000.000000,40,OPTIDX,NFO,5.000000
195,55566,FINNIFTY25OCT2221300CE,FINNIFTY,25OCT2022,2130000.000000,40,OPTIDX,NFO,5.000000
196,55558,FINNIFTY25OCT2220900CE,FINNIFTY,25OCT2022,2090000.000000,40,OPTIDX,NFO,5.000000
197,51752,MIDCPNIFTY15NOV227900CE,MIDCPNIFTY,15NOV2022,790000.000000,75,OPTIDX,NFO,5.000000
198,51391,FINNIFTY15NOV2219000CE,FINNIFTY,15NOV2022,1900000.000000,40,OPTIDX,NFO,5.000000
199,44969,FINNIFTY18OCT2215000PE,FINNIFTY,18OCT2022,1500000.000000,40,OPTIDX,NFO,5.000000
200,52749,NIFTY13OCT2216050CE,NIFTY,13OCT2022,1605000.000000,50,OPTIDX,NFO,5.000000
201,41018,NIFTY27JUN2418500CE,NIFTY,27JUN2024,1850000.000000,50,OPTIDX,NFO,5.000000
202,38708,BANKNIFTY29SEP2241800PE,BANKNIFTY,29SEP2022,4180000.000000,25,OPTIDX,NFO,5.000000
203,57037,BANKNIFTY27OCT2233600CE,BANKNIFTY,27OCT2022,3360000.000000,25,OPTIDX,NFO,5.000000
204,71013,NIFTY29SEP2215150CE,NIFTY,29SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
205,51683,MIDCPNIFTY15NOV226700PE,MIDCPNIFTY,15NOV2022,670000.000000,75,OPTIDX,NFO,5.000000
206,52888,NIFTY22SEP2219100CE,NIFTY,22SEP2022,1910000.000000,50,OPTIDX,NFO,5.000000
207,54761,MIDCPNIFTY18OCT224900CE,MIDCPNIFTY,18OCT2022,490000.000000,75,OPTIDX,NFO,5.000000
208,36783,BANKNIFTY06OCT2235800CE,BANKNIFTY,06OCT2022,3580000.000000,25,OPTIDX,NFO,5.000000
209,44715,FINNIFTY07NOV2217500PE,FINNIFTY,07NOV2022,1750000.000000,40,OPTIDX,NFO,5.000000
210,59891,FINNIFTY01NOV2217400CE,FINNIFTY,01NOV2022,1740000.000000,40,OPTIDX,NFO,5.000000
211,40083,NIFTY28DEC2315000PE,NIFTY,28DEC2023,1500000.000000,50,OPTIDX,NFO,5.000000
212,55512,FINNIFTY25OCT2219200CE,FINNIFTY,25OCT2022,1920000.000000,40,OPTIDX,NFO,5.000000
213,37711,NIFTY29DEC2223000PE,NIFTY,29DEC2022,2300000.000000,50,OPTIDX,NFO,5.000000
214,48227,NIFTY29SEP2219300PE,NIFTY,29SEP2022,1930000.000000,50,OPTIDX,NFO,5.000000
215,51466,FINNIFTY15NOV2221000PE,FINNIFTY,15NOV2022,2100000.000000,40,OPTIDX,NFO,5.000000
216,45046,MIDCPNIFTY07NOV224850CE,MIDCPNIFTY,07NOV2022,485000.000000,75,OPTIDX,NFO,5.000000
217,60567,BANKNIFTY24NOV2238100PE,BANKNIFTY,24NOV2022,3810000.000000,25,OPTIDX,NFO,5.000000
218,60700,BANKNIFTY24NOV2240700PE,BANKNIFTY,24NOV2022,4070000.000000,25,OPTIDX,NFO,5.000000
219,60222,MIDCPNIFTY01NOV227150CE,MIDCPNIFTY,01NOV2022,715000.000000,75,OPTIDX,NFO,5.000000
220,44831,BANKNIFTY29DEC2246500PE,BANKNIFTY,29DEC2022,4650000.000000,25,OPTIDX,NFO,5.000000
221,55421,FINNIFTY25OCT2216100PE,FINNIFTY,25OCT2022,1610000.000000,40,OPTIDX,NFO,5.000000
222,71556,NIFTY24JUN2722000CE,NIFTY,24JUN2027,2200000.000000,50,OPTIDX,NFO,5.000000
223,40039,BANKNIFTY13OCT2238000PE,BANKNIFTY,13OCT2022,3800000.000000,25,OPTIDX,NFO,5.000000
